trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-148.1422488670967,"{0: 13, 1: 3, 2: 5, 3: 3, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-150.98807110080966,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,16,-94.33082875454622,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 2}",1
4,False,"{'a': 0.5, 'e': 1.0}",25,6,-191.3970400908139,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 4}",1
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-82.49547545060251,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-168.03436266706615,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-139.9517017893536,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-221.39513792970683,"{0: 17, 1: 2, 2: 5, 3: 3, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-105.57699365552192,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-126.4340386625028,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-203.90879256870483,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-184.24578447397724,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-93.35981970362495,"{0: 9, 1: 4, 2: 5, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",35,0,-184.90140600783377,"{0: 21, 1: 5, 2: 5, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-60.46107359801193,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,2,-82.76865415236269,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 1}",1
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-16.04223345602533,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-61.799432103058436,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-109.63902300532871,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-222.14168897311663,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 4}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-62.10978852938634,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-77.50665708305237,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-115.6216036014037,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-110.75582912988492,"{0: 14, 1: 1, 2: 8, 3: 2, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-130.0904960662823,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-313.754638328904,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 6}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,12,-36.782912473832226,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
8,True,"{'a': 0.5, 'e': 1.0}",20,9,-71.63632421106612,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-97.88488311497417,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-76.04229596196127,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
