trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-203.77437652296726,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-165.31389038697625,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-82.12162170065544,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-187.461907908594,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-43.90728719669051,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-182.17260159593974,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-182.65201461254193,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-30.484045033765568,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-118.31680855829536,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-153.63468889088762,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-88.1014603781393,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-29.796069177049745,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-34.63210531843749,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",35,0,-217.49583112049976,"{0: 22, 1: 0, 2: 8, 3: 2, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,11,-27.20831406940061,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-107.23961333642266,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,16,9.717238640738616,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",35,6,-105.69443327926702,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 2}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,3.196559902388298,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,10,-54.114053724979904,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,0,-12.269451873347462,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,-112.77482106873173,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",30,2,-100.72618076337528,"{0: 23, 1: 0, 2: 1, 3: 2, 4: 2}",1
4,True,"{'a': 0, 'e': 0}",20,7,-5.28163686296331,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,6,-26.98343457174312,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,-84.06663731873002,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,0,-24.470401165316474,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,7.819214356316034,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",30,7,-50.21190675128577,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",20,0,-11.387436121323208,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
